"Longitude","Latitude","Date","Location","Day","Month","Year","sst_1d"
153.794,-28.632,2005-01-05,"CapeByron_West",5,1,2005,25.1069997787476
153.794,-28.632,2005-01-06,"CapeByron_West",6,1,2005,NA
153.794,-28.632,2005-01-07,"CapeByron_West",7,1,2005,NA
153.794,-28.632,2005-01-08,"CapeByron_West",8,1,2005,NA
153.794,-28.632,2005-01-09,"CapeByron_West",9,1,2005,NA
153.794,-28.632,2005-01-10,"CapeByron_West",10,1,2005,NA
153.794,-28.632,2005-01-11,"CapeByron_West",11,1,2005,25.8420000457764
153.794,-28.632,2005-01-12,"CapeByron_West",12,1,2005,25.2296000671387
153.794,-28.632,2005-01-13,"CapeByron_West",13,1,2005,NA
153.794,-28.632,2005-01-14,"CapeByron_West",14,1,2005,25.9291667938232
153.794,-28.632,2005-01-15,"CapeByron_West",15,1,2005,NA
153.794,-28.632,2005-01-16,"CapeByron_West",16,1,2005,NA
153.794,-28.632,2005-01-17,"CapeByron_West",17,1,2005,NA
153.794,-28.632,2005-01-18,"CapeByron_West",18,1,2005,NA
153.794,-28.632,2005-01-19,"CapeByron_West",19,1,2005,25.0787501335144
153.794,-28.632,2005-01-20,"CapeByron_West",20,1,2005,25.8497998809814
153.794,-28.632,2005-01-21,"CapeByron_West",21,1,2005,25.1112001037598
153.794,-28.632,2005-01-22,"CapeByron_West",22,1,2005,NA
153.794,-28.632,2005-01-23,"CapeByron_West",23,1,2005,26.4300007820129
153.794,-28.632,2005-01-24,"CapeByron_West",24,1,2005,NA
153.794,-28.632,2005-01-25,"CapeByron_West",25,1,2005,NA
153.794,-28.632,2005-01-26,"CapeByron_West",26,1,2005,NA
153.794,-28.632,2005-01-27,"CapeByron_West",27,1,2005,NA
153.794,-28.632,2005-01-28,"CapeByron_West",28,1,2005,24.410000483195
153.794,-28.632,2005-01-29,"CapeByron_West",29,1,2005,25.7904000854492
153.794,-28.632,2005-01-30,"CapeByron_West",30,1,2005,27.5686000061035
153.794,-28.632,2005-01-31,"CapeByron_West",31,1,2005,NA
153.794,-28.632,2005-02-01,"CapeByron_West",1,2,2005,NA
153.794,-28.632,2005-02-02,"CapeByron_West",2,2,2005,26.1490000152588
153.794,-28.632,2005-02-03,"CapeByron_West",3,2,2005,NA
153.794,-28.632,2005-02-04,"CapeByron_West",4,2,2005,25.6714000701904
153.794,-28.632,2005-02-05,"CapeByron_West",5,2,2005,27.1973999786377
153.794,-28.632,2005-02-06,"CapeByron_West",6,2,2005,26.6976000213623
153.794,-28.632,2005-02-07,"CapeByron_West",7,2,2005,NA
153.794,-28.632,2005-02-08,"CapeByron_West",8,2,2005,27.372799987793
153.794,-28.632,2005-02-09,"CapeByron_West",9,2,2005,NA
153.794,-28.632,2005-02-10,"CapeByron_West",10,2,2005,NA
153.794,-28.632,2005-02-11,"CapeByron_West",11,2,2005,NA
153.794,-28.632,2005-02-12,"CapeByron_West",12,2,2005,27.0981997680664
153.794,-28.632,2005-02-13,"CapeByron_West",13,2,2005,25.2529998779297
153.794,-28.632,2005-02-14,"CapeByron_West",14,2,2005,26.4066667556763
153.794,-28.632,2005-02-15,"CapeByron_West",15,2,2005,26.574999915229
153.794,-28.632,2005-02-16,"CapeByron_West",16,2,2005,NA
153.794,-28.632,2005-02-17,"CapeByron_West",17,2,2005,NA
153.794,-28.632,2005-02-18,"CapeByron_West",18,2,2005,26.2377084096273
153.794,-28.632,2005-02-19,"CapeByron_West",19,2,2005,26.7275997924805
153.794,-28.632,2005-02-20,"CapeByron_West",20,2,2005,26.998800201416
153.794,-28.632,2005-02-21,"CapeByron_West",21,2,2005,26.7778000640869
153.794,-28.632,2005-02-22,"CapeByron_West",22,2,2005,26.5925998687744
153.794,-28.632,2005-02-23,"CapeByron_West",23,2,2005,NA
153.794,-28.632,2005-02-24,"CapeByron_West",24,2,2005,NA
153.794,-28.632,2005-02-25,"CapeByron_West",25,2,2005,NA
153.794,-28.632,2005-02-26,"CapeByron_West",26,2,2005,27.8199998070212
153.794,-28.632,2005-02-27,"CapeByron_West",27,2,2005,26.9108339945475
153.794,-28.632,2005-02-28,"CapeByron_West",28,2,2005,NA
153.794,-28.632,2005-03-01,"CapeByron_West",1,3,2005,26.5750001271566
153.794,-28.632,2005-03-02,"CapeByron_West",2,3,2005,27.1918003845215
153.794,-28.632,2005-03-03,"CapeByron_West",3,3,2005,27.1971998596191
153.794,-28.632,2005-03-04,"CapeByron_West",4,3,2005,NA
153.794,-28.632,2005-03-05,"CapeByron_West",5,3,2005,NA
153.794,-28.632,2005-03-06,"CapeByron_West",6,3,2005,NA
153.794,-28.632,2005-03-07,"CapeByron_West",7,3,2005,NA
153.794,-28.632,2005-03-08,"CapeByron_West",8,3,2005,23.5300006866455
153.794,-28.632,2005-03-09,"CapeByron_West",9,3,2005,27.4197994995117
153.794,-28.632,2005-03-10,"CapeByron_West",10,3,2005,26.9504000854492
153.794,-28.632,2005-03-11,"CapeByron_West",11,3,2005,NA
153.794,-28.632,2005-03-12,"CapeByron_West",12,3,2005,25.9349994659424
153.794,-28.632,2005-03-13,"CapeByron_West",13,3,2005,NA
153.794,-28.632,2005-03-14,"CapeByron_West",14,3,2005,26.2263999176025
153.794,-28.632,2005-03-15,"CapeByron_West",15,3,2005,NA
153.794,-28.632,2005-03-16,"CapeByron_West",16,3,2005,24.3307143620082
153.794,-28.632,2005-03-17,"CapeByron_West",17,3,2005,NA
153.794,-28.632,2005-03-18,"CapeByron_West",18,3,2005,NA
153.794,-28.632,2005-03-19,"CapeByron_West",19,3,2005,NA
153.794,-28.632,2005-03-20,"CapeByron_West",20,3,2005,NA
153.794,-28.632,2005-03-21,"CapeByron_West",21,3,2005,NA
153.794,-28.632,2005-03-22,"CapeByron_West",22,3,2005,NA
153.794,-28.632,2005-03-23,"CapeByron_West",23,3,2005,26.010599899292
153.794,-28.632,2005-03-24,"CapeByron_West",24,3,2005,25.1528947729813
153.794,-28.632,2005-03-25,"CapeByron_West",25,3,2005,24.8763634074818
153.794,-28.632,2005-03-26,"CapeByron_West",26,3,2005,22.3850002288818
153.794,-28.632,2005-03-27,"CapeByron_West",27,3,2005,NA
153.794,-28.632,2005-03-28,"CapeByron_West",28,3,2005,25.8307143620082
153.794,-28.632,2005-03-29,"CapeByron_West",29,3,2005,NA
153.794,-28.632,2005-03-30,"CapeByron_West",30,3,2005,NA
153.794,-28.632,2005-03-31,"CapeByron_West",31,3,2005,25.3899993896484
153.794,-28.632,2005-04-01,"CapeByron_West",1,4,2005,25.5664000701904
153.794,-28.632,2005-04-02,"CapeByron_West",2,4,2005,25.5591999816895
153.794,-28.632,2005-04-03,"CapeByron_West",3,4,2005,25.9080000305176
153.794,-28.632,2005-04-04,"CapeByron_West",4,4,2005,25.2003999328613
153.794,-28.632,2005-04-05,"CapeByron_West",5,4,2005,NA
153.794,-28.632,2005-04-06,"CapeByron_West",6,4,2005,24.4449996948242
153.794,-28.632,2005-04-07,"CapeByron_West",7,4,2005,NA
153.794,-28.632,2005-04-08,"CapeByron_West",8,4,2005,NA
153.794,-28.632,2005-04-09,"CapeByron_West",9,4,2005,NA
153.794,-28.632,2005-04-10,"CapeByron_West",10,4,2005,NA
153.794,-28.632,2005-04-11,"CapeByron_West",11,4,2005,25.101428440639
153.794,-28.632,2005-04-12,"CapeByron_West",12,4,2005,NA
153.794,-28.632,2005-04-13,"CapeByron_West",13,4,2005,24.7737500667572
153.794,-28.632,2005-04-14,"CapeByron_West",14,4,2005,NA
153.794,-28.632,2005-04-15,"CapeByron_West",15,4,2005,25.1546152555026
153.794,-28.632,2005-04-16,"CapeByron_West",16,4,2005,NA
153.794,-28.632,2005-04-17,"CapeByron_West",17,4,2005,24.8986003112793
153.794,-28.632,2005-04-18,"CapeByron_West",18,4,2005,24.6484002685547
153.794,-28.632,2005-04-19,"CapeByron_West",19,4,2005,25.4123996734619
153.794,-28.632,2005-04-20,"CapeByron_West",20,4,2005,NA
153.794,-28.632,2005-04-21,"CapeByron_West",21,4,2005,NA
153.794,-28.632,2005-04-22,"CapeByron_West",22,4,2005,NA
153.794,-28.632,2005-04-23,"CapeByron_West",23,4,2005,NA
153.794,-28.632,2005-04-24,"CapeByron_West",24,4,2005,24.7371429715838
153.794,-28.632,2005-04-25,"CapeByron_West",25,4,2005,22.6334209442139
153.794,-28.632,2005-04-26,"CapeByron_West",26,4,2005,NA
153.794,-28.632,2005-04-27,"CapeByron_West",27,4,2005,24.7398000335693
153.794,-28.632,2005-04-28,"CapeByron_West",28,4,2005,NA
153.794,-28.632,2005-04-29,"CapeByron_West",29,4,2005,25.1024000549316
153.794,-28.632,2005-04-30,"CapeByron_West",30,4,2005,24.9306000518799
153.794,-28.632,2005-05-01,"CapeByron_West",1,5,2005,NA
153.794,-28.632,2005-05-02,"CapeByron_West",2,5,2005,NA
153.794,-28.632,2005-05-03,"CapeByron_West",3,5,2005,23.0849990844727
153.794,-28.632,2005-05-04,"CapeByron_West",4,5,2005,NA
153.794,-28.632,2005-05-05,"CapeByron_West",5,5,2005,NA
153.794,-28.632,2005-05-06,"CapeByron_West",6,5,2005,22.3988889058431
153.794,-28.632,2005-05-07,"CapeByron_West",7,5,2005,NA
153.794,-28.632,2005-05-08,"CapeByron_West",8,5,2005,NA
153.794,-28.632,2005-05-09,"CapeByron_West",9,5,2005,25.1195998382568
153.794,-28.632,2005-05-10,"CapeByron_West",10,5,2005,24.4045652306598
153.794,-28.632,2005-05-11,"CapeByron_West",11,5,2005,NA
153.794,-28.632,2005-05-12,"CapeByron_West",12,5,2005,NA
153.794,-28.632,2005-05-13,"CapeByron_West",13,5,2005,NA
153.794,-28.632,2005-05-14,"CapeByron_West",14,5,2005,NA
153.794,-28.632,2005-05-15,"CapeByron_West",15,5,2005,22.2968000030518
153.794,-28.632,2005-05-16,"CapeByron_West",16,5,2005,NA
153.794,-28.632,2005-05-17,"CapeByron_West",17,5,2005,NA
153.794,-28.632,2005-05-18,"CapeByron_West",18,5,2005,23.6379546252164
153.794,-28.632,2005-05-19,"CapeByron_West",19,5,2005,23.4784002685547
153.794,-28.632,2005-05-20,"CapeByron_West",20,5,2005,NA
153.794,-28.632,2005-05-21,"CapeByron_West",21,5,2005,NA
153.794,-28.632,2005-05-22,"CapeByron_West",22,5,2005,23.3676000213623
153.794,-28.632,2005-05-23,"CapeByron_West",23,5,2005,NA
153.794,-28.632,2005-05-24,"CapeByron_West",24,5,2005,NA
153.794,-28.632,2005-05-25,"CapeByron_West",25,5,2005,25.6749992370605
153.794,-28.632,2005-05-26,"CapeByron_West",26,5,2005,NA
153.794,-28.632,2005-05-27,"CapeByron_West",27,5,2005,23.1905999755859
153.794,-28.632,2005-05-28,"CapeByron_West",28,5,2005,23.7051996612549
153.794,-28.632,2005-05-29,"CapeByron_West",29,5,2005,23.0229543339122
153.794,-28.632,2005-05-30,"CapeByron_West",30,5,2005,NA
153.794,-28.632,2005-05-31,"CapeByron_West",31,5,2005,23.1998000335693
153.794,-28.632,2005-06-01,"CapeByron_West",1,6,2005,22.7060715811593
153.794,-28.632,2005-06-02,"CapeByron_West",2,6,2005,NA
153.794,-28.632,2005-06-03,"CapeByron_West",3,6,2005,NA
153.794,-28.632,2005-06-04,"CapeByron_West",4,6,2005,22.9373077979455
153.794,-28.632,2005-06-05,"CapeByron_West",5,6,2005,NA
153.794,-28.632,2005-06-06,"CapeByron_West",6,6,2005,NA
153.794,-28.632,2005-06-07,"CapeByron_West",7,6,2005,23.3113999176025
153.794,-28.632,2005-06-08,"CapeByron_West",8,6,2005,NA
153.794,-28.632,2005-06-09,"CapeByron_West",9,6,2005,22.6942856198265
153.794,-28.632,2005-06-10,"CapeByron_West",10,6,2005,NA
153.794,-28.632,2005-06-11,"CapeByron_West",11,6,2005,21.7235720498221
153.794,-28.632,2005-06-12,"CapeByron_West",12,6,2005,NA
153.794,-28.632,2005-06-13,"CapeByron_West",13,6,2005,23.0862001037598
153.794,-28.632,2005-06-14,"CapeByron_West",14,6,2005,NA
153.794,-28.632,2005-06-15,"CapeByron_West",15,6,2005,NA
153.794,-28.632,2005-06-16,"CapeByron_West",16,6,2005,23.203800201416
153.794,-28.632,2005-06-17,"CapeByron_West",17,6,2005,23.7274003601074
153.794,-28.632,2005-06-18,"CapeByron_West",18,6,2005,22.3430000305176
153.794,-28.632,2005-06-19,"CapeByron_West",19,6,2005,NA
153.794,-28.632,2005-06-20,"CapeByron_West",20,6,2005,NA
153.794,-28.632,2005-06-21,"CapeByron_West",21,6,2005,21.8723999786377
153.794,-28.632,2005-06-22,"CapeByron_West",22,6,2005,22.9490000915527
153.794,-28.632,2005-06-23,"CapeByron_West",23,6,2005,NA
153.794,-28.632,2005-06-24,"CapeByron_West",24,6,2005,NA
153.794,-28.632,2005-06-25,"CapeByron_West",25,6,2005,NA
153.794,-28.632,2005-06-26,"CapeByron_West",26,6,2005,NA
153.794,-28.632,2005-06-27,"CapeByron_West",27,6,2005,NA
153.794,-28.632,2005-06-28,"CapeByron_West",28,6,2005,NA
153.794,-28.632,2005-06-29,"CapeByron_West",29,6,2005,NA
153.794,-28.632,2005-06-30,"CapeByron_West",30,6,2005,NA
153.794,-28.632,2005-07-01,"CapeByron_West",1,7,2005,NA
153.794,-28.632,2005-07-02,"CapeByron_West",2,7,2005,21.3484001159668
153.794,-28.632,2005-07-03,"CapeByron_West",3,7,2005,21.4312002563477
153.794,-28.632,2005-07-04,"CapeByron_West",4,7,2005,NA
153.794,-28.632,2005-07-05,"CapeByron_West",5,7,2005,20.9650001525879
153.794,-28.632,2005-07-06,"CapeByron_West",6,7,2005,NA
153.794,-28.632,2005-07-07,"CapeByron_West",7,7,2005,22.3649999237061
153.794,-28.632,2005-07-08,"CapeByron_West",8,7,2005,NA
153.794,-28.632,2005-07-09,"CapeByron_West",9,7,2005,NA
153.794,-28.632,2005-07-10,"CapeByron_West",10,7,2005,NA
153.794,-28.632,2005-07-11,"CapeByron_West",11,7,2005,NA
153.794,-28.632,2005-07-12,"CapeByron_West",12,7,2005,NA
153.794,-28.632,2005-07-13,"CapeByron_West",13,7,2005,22.1559999847412
153.794,-28.632,2005-07-14,"CapeByron_West",14,7,2005,22.1480000305176
153.794,-28.632,2005-07-15,"CapeByron_West",15,7,2005,22.5451999664307
153.794,-28.632,2005-07-16,"CapeByron_West",16,7,2005,22.0588001251221
153.794,-28.632,2005-07-17,"CapeByron_West",17,7,2005,NA
153.794,-28.632,2005-07-18,"CapeByron_West",18,7,2005,20.3675003051758
153.794,-28.632,2005-07-19,"CapeByron_West",19,7,2005,NA
153.794,-28.632,2005-07-20,"CapeByron_West",20,7,2005,NA
153.794,-28.632,2005-07-21,"CapeByron_West",21,7,2005,20.9029416476979
153.794,-28.632,2005-07-22,"CapeByron_West",22,7,2005,NA
153.794,-28.632,2005-07-23,"CapeByron_West",23,7,2005,20.6240626573563
153.794,-28.632,2005-07-24,"CapeByron_West",24,7,2005,NA
153.794,-28.632,2005-07-25,"CapeByron_West",25,7,2005,21.1414000701904
153.794,-28.632,2005-07-26,"CapeByron_West",26,7,2005,NA
153.794,-28.632,2005-07-27,"CapeByron_West",27,7,2005,20.4007998657227
153.794,-28.632,2005-07-28,"CapeByron_West",28,7,2005,20.9720001220703
153.794,-28.632,2005-07-29,"CapeByron_West",29,7,2005,20.5776000976563
153.794,-28.632,2005-07-30,"CapeByron_West",30,7,2005,20.5360000610352
153.794,-28.632,2005-07-31,"CapeByron_West",31,7,2005,21.255599822998
153.794,-28.632,2005-08-01,"CapeByron_West",1,8,2005,21.6607998657227
153.794,-28.632,2005-08-02,"CapeByron_West",2,8,2005,NA
153.794,-28.632,2005-08-03,"CapeByron_West",3,8,2005,21.8511999511719
153.794,-28.632,2005-08-04,"CapeByron_West",4,8,2005,22.0371996307373
153.794,-28.632,2005-08-05,"CapeByron_West",5,8,2005,20.5349998474121
153.794,-28.632,2005-08-06,"CapeByron_West",6,8,2005,NA
153.794,-28.632,2005-08-07,"CapeByron_West",7,8,2005,21.5431999969482
153.794,-28.632,2005-08-08,"CapeByron_West",8,8,2005,20.9290000915527
153.794,-28.632,2005-08-09,"CapeByron_West",9,8,2005,21.3117997741699
153.794,-28.632,2005-08-10,"CapeByron_West",10,8,2005,20.4841999816895
153.794,-28.632,2005-08-11,"CapeByron_West",11,8,2005,NA
153.794,-28.632,2005-08-12,"CapeByron_West",12,8,2005,NA
153.794,-28.632,2005-08-13,"CapeByron_West",13,8,2005,NA
153.794,-28.632,2005-08-14,"CapeByron_West",14,8,2005,19.8972002410889
153.794,-28.632,2005-08-15,"CapeByron_West",15,8,2005,19.6879167556763
153.794,-28.632,2005-08-16,"CapeByron_West",16,8,2005,19.2727781931559
153.794,-28.632,2005-08-17,"CapeByron_West",17,8,2005,19.8456000518799
153.794,-28.632,2005-08-18,"CapeByron_West",18,8,2005,NA
153.794,-28.632,2005-08-19,"CapeByron_West",19,8,2005,21.5352000427246
153.794,-28.632,2005-08-20,"CapeByron_West",20,8,2005,NA
153.794,-28.632,2005-08-21,"CapeByron_West",21,8,2005,21.0594000244141
153.794,-28.632,2005-08-22,"CapeByron_West",22,8,2005,20.8038000488281
153.794,-28.632,2005-08-23,"CapeByron_West",23,8,2005,20.6495999908447
153.794,-28.632,2005-08-24,"CapeByron_West",24,8,2005,20.622083346049
153.794,-28.632,2005-08-25,"CapeByron_West",25,8,2005,NA
153.794,-28.632,2005-08-26,"CapeByron_West",26,8,2005,NA
153.794,-28.632,2005-08-27,"CapeByron_West",27,8,2005,NA
153.794,-28.632,2005-08-28,"CapeByron_West",28,8,2005,NA
153.794,-28.632,2005-08-29,"CapeByron_West",29,8,2005,20.1129995981852
153.794,-28.632,2005-08-30,"CapeByron_West",30,8,2005,20.8138887617323
153.794,-28.632,2005-08-31,"CapeByron_West",31,8,2005,19.4349994659424
153.794,-28.632,2005-09-01,"CapeByron_West",1,9,2005,21.1561999511719
153.794,-28.632,2005-09-02,"CapeByron_West",2,9,2005,NA
153.794,-28.632,2005-09-03,"CapeByron_West",3,9,2005,NA
153.794,-28.632,2005-09-04,"CapeByron_West",4,9,2005,20.6153573989868
153.794,-28.632,2005-09-05,"CapeByron_West",5,9,2005,NA
153.794,-28.632,2005-09-06,"CapeByron_West",6,9,2005,NA
153.794,-28.632,2005-09-07,"CapeByron_West",7,9,2005,21.1197998046875
153.794,-28.632,2005-09-08,"CapeByron_West",8,9,2005,21.2912001800537
153.794,-28.632,2005-09-09,"CapeByron_West",9,9,2005,21.3324000549316
153.794,-28.632,2005-09-10,"CapeByron_West",10,9,2005,21.1792000579834
153.794,-28.632,2005-09-11,"CapeByron_West",11,9,2005,NA
153.794,-28.632,2005-09-12,"CapeByron_West",12,9,2005,NA
153.794,-28.632,2005-09-13,"CapeByron_West",13,9,2005,21.9345999908447
153.794,-28.632,2005-09-14,"CapeByron_West",14,9,2005,19.5862503051758
153.794,-28.632,2005-09-15,"CapeByron_West",15,9,2005,21.6591999816895
153.794,-28.632,2005-09-16,"CapeByron_West",16,9,2005,NA
153.794,-28.632,2005-09-17,"CapeByron_West",17,9,2005,20.9682002258301
153.794,-28.632,2005-09-18,"CapeByron_West",18,9,2005,20.3749997711182
153.794,-28.632,2005-09-19,"CapeByron_West",19,9,2005,NA
153.794,-28.632,2005-09-20,"CapeByron_West",20,9,2005,20.7134001922607
153.794,-28.632,2005-09-21,"CapeByron_West",21,9,2005,20.8134000396729
153.794,-28.632,2005-09-22,"CapeByron_West",22,9,2005,21.2609998321533
153.794,-28.632,2005-09-23,"CapeByron_West",23,9,2005,20.5107999420166
153.794,-28.632,2005-09-24,"CapeByron_West",24,9,2005,20.5253997802734
153.794,-28.632,2005-09-25,"CapeByron_West",25,9,2005,19.0662003326416
153.794,-28.632,2005-09-26,"CapeByron_West",26,9,2005,NA
153.794,-28.632,2005-09-27,"CapeByron_West",27,9,2005,NA
153.794,-28.632,2005-09-28,"CapeByron_West",28,9,2005,NA
153.794,-28.632,2005-09-29,"CapeByron_West",29,9,2005,NA
153.794,-28.632,2005-09-30,"CapeByron_West",30,9,2005,21.8468749523163
153.794,-28.632,2005-10-01,"CapeByron_West",1,10,2005,22.2812001800537
153.794,-28.632,2005-10-02,"CapeByron_West",2,10,2005,22.187200088501
153.794,-28.632,2005-10-03,"CapeByron_West",3,10,2005,22.3142002105713
153.794,-28.632,2005-10-04,"CapeByron_West",4,10,2005,NA
153.794,-28.632,2005-10-05,"CapeByron_West",5,10,2005,NA
153.794,-28.632,2005-10-06,"CapeByron_West",6,10,2005,22.1874000549316
153.794,-28.632,2005-10-07,"CapeByron_West",7,10,2005,NA
153.794,-28.632,2005-10-08,"CapeByron_West",8,10,2005,23.0875000953674
153.794,-28.632,2005-10-09,"CapeByron_West",9,10,2005,23.2694000244141
153.794,-28.632,2005-10-10,"CapeByron_West",10,10,2005,22.601600112915
153.794,-28.632,2005-10-11,"CapeByron_West",11,10,2005,22.6912002563477
153.794,-28.632,2005-10-12,"CapeByron_West",12,10,2005,NA
153.794,-28.632,2005-10-13,"CapeByron_West",13,10,2005,23.008043455041
153.794,-28.632,2005-10-14,"CapeByron_West",14,10,2005,NA
153.794,-28.632,2005-10-15,"CapeByron_West",15,10,2005,NA
153.794,-28.632,2005-10-16,"CapeByron_West",16,10,2005,NA
153.794,-28.632,2005-10-17,"CapeByron_West",17,10,2005,NA
153.794,-28.632,2005-10-18,"CapeByron_West",18,10,2005,21.9925000326974
153.794,-28.632,2005-10-19,"CapeByron_West",19,10,2005,NA
153.794,-28.632,2005-10-20,"CapeByron_West",20,10,2005,NA
153.794,-28.632,2005-10-21,"CapeByron_West",21,10,2005,NA
153.794,-28.632,2005-10-22,"CapeByron_West",22,10,2005,23.6102172188137
153.794,-28.632,2005-10-23,"CapeByron_West",23,10,2005,23.0590000152588
153.794,-28.632,2005-10-24,"CapeByron_West",24,10,2005,NA
153.794,-28.632,2005-10-25,"CapeByron_West",25,10,2005,22.8258000946045
153.794,-28.632,2005-10-26,"CapeByron_West",26,10,2005,NA
153.794,-28.632,2005-10-27,"CapeByron_West",27,10,2005,22.0750007629395
153.794,-28.632,2005-10-28,"CapeByron_West",28,10,2005,22.1352000427246
153.794,-28.632,2005-10-29,"CapeByron_West",29,10,2005,21.1776000213623
153.794,-28.632,2005-10-30,"CapeByron_West",30,10,2005,NA
153.794,-28.632,2005-10-31,"CapeByron_West",31,10,2005,22.5437502861023
153.794,-28.632,2005-11-01,"CapeByron_West",1,11,2005,21.5112495422363
153.794,-28.632,2005-11-02,"CapeByron_West",2,11,2005,NA
153.794,-28.632,2005-11-03,"CapeByron_West",3,11,2005,NA
153.794,-28.632,2005-11-04,"CapeByron_West",4,11,2005,NA
153.794,-28.632,2005-11-05,"CapeByron_West",5,11,2005,22.1299991607666
153.794,-28.632,2005-11-06,"CapeByron_West",6,11,2005,NA
153.794,-28.632,2005-11-07,"CapeByron_West",7,11,2005,NA
153.794,-28.632,2005-11-08,"CapeByron_West",8,11,2005,21.9898001098633
153.794,-28.632,2005-11-09,"CapeByron_West",9,11,2005,NA
153.794,-28.632,2005-11-10,"CapeByron_West",10,11,2005,22.7656001281738
153.794,-28.632,2005-11-11,"CapeByron_West",11,11,2005,22.9915999603272
153.794,-28.632,2005-11-12,"CapeByron_West",12,11,2005,23.2800006866455
153.794,-28.632,2005-11-13,"CapeByron_West",13,11,2005,NA
153.794,-28.632,2005-11-14,"CapeByron_West",14,11,2005,23.5036000061035
153.794,-28.632,2005-11-15,"CapeByron_West",15,11,2005,NA
153.794,-28.632,2005-11-16,"CapeByron_West",16,11,2005,22.1161998748779
153.794,-28.632,2005-11-17,"CapeByron_West",17,11,2005,22.2612001037598
153.794,-28.632,2005-11-18,"CapeByron_West",18,11,2005,NA
153.794,-28.632,2005-11-19,"CapeByron_West",19,11,2005,23.4133999633789
153.794,-28.632,2005-11-20,"CapeByron_West",20,11,2005,NA
153.794,-28.632,2005-11-21,"CapeByron_West",21,11,2005,24.3500003814697
153.794,-28.632,2005-11-22,"CapeByron_West",22,11,2005,NA
153.794,-28.632,2005-11-23,"CapeByron_West",23,11,2005,NA
153.794,-28.632,2005-11-24,"CapeByron_West",24,11,2005,NA
153.794,-28.632,2005-11-25,"CapeByron_West",25,11,2005,NA
153.794,-28.632,2005-11-26,"CapeByron_West",26,11,2005,25.0347998809814
153.794,-28.632,2005-11-27,"CapeByron_West",27,11,2005,NA
153.794,-28.632,2005-11-28,"CapeByron_West",28,11,2005,24.9411998748779
153.794,-28.632,2005-11-29,"CapeByron_West",29,11,2005,NA
153.794,-28.632,2005-11-30,"CapeByron_West",30,11,2005,24.3000000317891
153.794,-28.632,2005-12-01,"CapeByron_West",1,12,2005,NA
