"Longitude","Latitude","Date","Location","Day","Month","Year","sst_1d"
154.0497,-28.63176,2004-12-19,"CapeByron_East",19,12,2004,NA
154.0497,-28.63176,2004-12-20,"CapeByron_East",20,12,2004,NA
154.0497,-28.63176,2004-12-21,"CapeByron_East",21,12,2004,NA
154.0497,-28.63176,2004-12-22,"CapeByron_East",22,12,2004,26.1254000091553
154.0497,-28.63176,2004-12-23,"CapeByron_East",23,12,2004,NA
154.0497,-28.63176,2004-12-24,"CapeByron_East",24,12,2004,NA
154.0497,-28.63176,2004-12-25,"CapeByron_East",25,12,2004,NA
154.0497,-28.63176,2004-12-26,"CapeByron_East",26,12,2004,NA
154.0497,-28.63176,2004-12-27,"CapeByron_East",27,12,2004,26.7305999755859
154.0497,-28.63176,2004-12-28,"CapeByron_East",28,12,2004,NA
154.0497,-28.63176,2004-12-29,"CapeByron_East",29,12,2004,26.867380959647
154.0497,-28.63176,2004-12-30,"CapeByron_East",30,12,2004,NA
154.0497,-28.63176,2004-12-31,"CapeByron_East",31,12,2004,NA
154.0497,-28.63176,2005-01-01,"CapeByron_East",1,1,2005,26.3451998901367
154.0497,-28.63176,2005-01-02,"CapeByron_East",2,1,2005,NA
154.0497,-28.63176,2005-01-03,"CapeByron_East",3,1,2005,NA
154.0497,-28.63176,2005-01-04,"CapeByron_East",4,1,2005,NA
154.0497,-28.63176,2005-01-05,"CapeByron_East",5,1,2005,27.1636112001207
154.0497,-28.63176,2005-01-06,"CapeByron_East",6,1,2005,NA
154.0497,-28.63176,2005-01-07,"CapeByron_East",7,1,2005,NA
154.0497,-28.63176,2005-01-08,"CapeByron_East",8,1,2005,NA
154.0497,-28.63176,2005-01-09,"CapeByron_East",9,1,2005,NA
154.0497,-28.63176,2005-01-10,"CapeByron_East",10,1,2005,24.8953847151536
154.0497,-28.63176,2005-01-11,"CapeByron_East",11,1,2005,24.0607144492013
154.0497,-28.63176,2005-01-12,"CapeByron_East",12,1,2005,25.9999998266047
154.0497,-28.63176,2005-01-13,"CapeByron_East",13,1,2005,25.8033332824707
154.0497,-28.63176,2005-01-14,"CapeByron_East",14,1,2005,25.9114287240165
154.0497,-28.63176,2005-01-15,"CapeByron_East",15,1,2005,NA
154.0497,-28.63176,2005-01-16,"CapeByron_East",16,1,2005,NA
154.0497,-28.63176,2005-01-17,"CapeByron_East",17,1,2005,NA
154.0497,-28.63176,2005-01-18,"CapeByron_East",18,1,2005,NA
154.0497,-28.63176,2005-01-19,"CapeByron_East",19,1,2005,25.8757147107806
154.0497,-28.63176,2005-01-20,"CapeByron_East",20,1,2005,NA
154.0497,-28.63176,2005-01-21,"CapeByron_East",21,1,2005,26.5481999969482
154.0497,-28.63176,2005-01-22,"CapeByron_East",22,1,2005,NA
154.0497,-28.63176,2005-01-23,"CapeByron_East",23,1,2005,27.3954761141822
154.0497,-28.63176,2005-01-24,"CapeByron_East",24,1,2005,NA
154.0497,-28.63176,2005-01-25,"CapeByron_East",25,1,2005,NA
154.0497,-28.63176,2005-01-26,"CapeByron_East",26,1,2005,NA
154.0497,-28.63176,2005-01-27,"CapeByron_East",27,1,2005,NA
154.0497,-28.63176,2005-01-28,"CapeByron_East",28,1,2005,24.9492855072021
154.0497,-28.63176,2005-01-29,"CapeByron_East",29,1,2005,26.0228002166748
154.0497,-28.63176,2005-01-30,"CapeByron_East",30,1,2005,26.9918749332428
154.0497,-28.63176,2005-01-31,"CapeByron_East",31,1,2005,NA
154.0497,-28.63176,2005-02-01,"CapeByron_East",1,2,2005,NA
154.0497,-28.63176,2005-02-02,"CapeByron_East",2,2,2005,25.9748002624512
154.0497,-28.63176,2005-02-03,"CapeByron_East",3,2,2005,NA
154.0497,-28.63176,2005-02-04,"CapeByron_East",4,2,2005,25.7800006866455
154.0497,-28.63176,2005-02-05,"CapeByron_East",5,2,2005,27.2658000183105
154.0497,-28.63176,2005-02-06,"CapeByron_East",6,2,2005,27.2193997955322
154.0497,-28.63176,2005-02-07,"CapeByron_East",7,2,2005,NA
154.0497,-28.63176,2005-02-08,"CapeByron_East",8,2,2005,27.5229998779297
154.0497,-28.63176,2005-02-09,"CapeByron_East",9,2,2005,NA
154.0497,-28.63176,2005-02-10,"CapeByron_East",10,2,2005,NA
154.0497,-28.63176,2005-02-11,"CapeByron_East",11,2,2005,NA
154.0497,-28.63176,2005-02-12,"CapeByron_East",12,2,2005,27.960000038147
154.0497,-28.63176,2005-02-13,"CapeByron_East",13,2,2005,27.3427272276445
154.0497,-28.63176,2005-02-14,"CapeByron_East",14,2,2005,27.3425006866455
154.0497,-28.63176,2005-02-15,"CapeByron_East",15,2,2005,26.6314287185669
154.0497,-28.63176,2005-02-16,"CapeByron_East",16,2,2005,NA
154.0497,-28.63176,2005-02-17,"CapeByron_East",17,2,2005,NA
154.0497,-28.63176,2005-02-18,"CapeByron_East",18,2,2005,26.3792860848563
154.0497,-28.63176,2005-02-19,"CapeByron_East",19,2,2005,27.397200012207
154.0497,-28.63176,2005-02-20,"CapeByron_East",20,2,2005,27.4196000671387
154.0497,-28.63176,2005-02-21,"CapeByron_East",21,2,2005,26.1834001922607
154.0497,-28.63176,2005-02-22,"CapeByron_East",22,2,2005,26.7541999816895
154.0497,-28.63176,2005-02-23,"CapeByron_East",23,2,2005,NA
154.0497,-28.63176,2005-02-24,"CapeByron_East",24,2,2005,NA
154.0497,-28.63176,2005-02-25,"CapeByron_East",25,2,2005,NA
154.0497,-28.63176,2005-02-26,"CapeByron_East",26,2,2005,27.8584003448486
154.0497,-28.63176,2005-02-27,"CapeByron_East",27,2,2005,27.2209999847412
154.0497,-28.63176,2005-02-28,"CapeByron_East",28,2,2005,26.6596872806549
154.0497,-28.63176,2005-03-01,"CapeByron_East",1,3,2005,26.2850001653035
154.0497,-28.63176,2005-03-02,"CapeByron_East",2,3,2005,26.9215999603271
154.0497,-28.63176,2005-03-03,"CapeByron_East",3,3,2005,26.4963998413086
154.0497,-28.63176,2005-03-04,"CapeByron_East",4,3,2005,NA
154.0497,-28.63176,2005-03-05,"CapeByron_East",5,3,2005,NA
154.0497,-28.63176,2005-03-06,"CapeByron_East",6,3,2005,NA
154.0497,-28.63176,2005-03-07,"CapeByron_East",7,3,2005,25.1312499046326
154.0497,-28.63176,2005-03-08,"CapeByron_East",8,3,2005,23.7076087619947
154.0497,-28.63176,2005-03-09,"CapeByron_East",9,3,2005,26.9152000427246
154.0497,-28.63176,2005-03-10,"CapeByron_East",10,3,2005,26.3021999359131
154.0497,-28.63176,2005-03-11,"CapeByron_East",11,3,2005,NA
154.0497,-28.63176,2005-03-12,"CapeByron_East",12,3,2005,NA
154.0497,-28.63176,2005-03-13,"CapeByron_East",13,3,2005,NA
154.0497,-28.63176,2005-03-14,"CapeByron_East",14,3,2005,25.6279544830322
154.0497,-28.63176,2005-03-15,"CapeByron_East",15,3,2005,NA
154.0497,-28.63176,2005-03-16,"CapeByron_East",16,3,2005,25.4149999057545
154.0497,-28.63176,2005-03-17,"CapeByron_East",17,3,2005,NA
154.0497,-28.63176,2005-03-18,"CapeByron_East",18,3,2005,NA
154.0497,-28.63176,2005-03-19,"CapeByron_East",19,3,2005,NA
154.0497,-28.63176,2005-03-20,"CapeByron_East",20,3,2005,NA
154.0497,-28.63176,2005-03-21,"CapeByron_East",21,3,2005,NA
154.0497,-28.63176,2005-03-22,"CapeByron_East",22,3,2005,26.0009998321533
154.0497,-28.63176,2005-03-23,"CapeByron_East",23,3,2005,26.0412001037598
154.0497,-28.63176,2005-03-24,"CapeByron_East",24,3,2005,NA
154.0497,-28.63176,2005-03-25,"CapeByron_East",25,3,2005,25.7013998413086
154.0497,-28.63176,2005-03-26,"CapeByron_East",26,3,2005,25.7095454822887
154.0497,-28.63176,2005-03-27,"CapeByron_East",27,3,2005,NA
154.0497,-28.63176,2005-03-28,"CapeByron_East",28,3,2005,27.338333384196
154.0497,-28.63176,2005-03-29,"CapeByron_East",29,3,2005,NA
154.0497,-28.63176,2005-03-30,"CapeByron_East",30,3,2005,NA
154.0497,-28.63176,2005-03-31,"CapeByron_East",31,3,2005,25.4390000915527
154.0497,-28.63176,2005-04-01,"CapeByron_East",1,4,2005,24.792272567749
154.0497,-28.63176,2005-04-02,"CapeByron_East",2,4,2005,25.7336000061035
154.0497,-28.63176,2005-04-03,"CapeByron_East",3,4,2005,25.9742001342773
154.0497,-28.63176,2005-04-04,"CapeByron_East",4,4,2005,24.478333791097
154.0497,-28.63176,2005-04-05,"CapeByron_East",5,4,2005,NA
154.0497,-28.63176,2005-04-06,"CapeByron_East",6,4,2005,24.4904762449719
154.0497,-28.63176,2005-04-07,"CapeByron_East",7,4,2005,NA
154.0497,-28.63176,2005-04-08,"CapeByron_East",8,4,2005,NA
154.0497,-28.63176,2005-04-09,"CapeByron_East",9,4,2005,NA
154.0497,-28.63176,2005-04-10,"CapeByron_East",10,4,2005,24.7195835908254
154.0497,-28.63176,2005-04-11,"CapeByron_East",11,4,2005,25.0783332983653
154.0497,-28.63176,2005-04-12,"CapeByron_East",12,4,2005,NA
154.0497,-28.63176,2005-04-13,"CapeByron_East",13,4,2005,25.4419232881986
154.0497,-28.63176,2005-04-14,"CapeByron_East",14,4,2005,NA
154.0497,-28.63176,2005-04-15,"CapeByron_East",15,4,2005,25.9158001708984
154.0497,-28.63176,2005-04-16,"CapeByron_East",16,4,2005,NA
154.0497,-28.63176,2005-04-17,"CapeByron_East",17,4,2005,25.541388935513
154.0497,-28.63176,2005-04-18,"CapeByron_East",18,4,2005,25.4579998779297
154.0497,-28.63176,2005-04-19,"CapeByron_East",19,4,2005,26.7858000946045
154.0497,-28.63176,2005-04-20,"CapeByron_East",20,4,2005,25.3745451840487
154.0497,-28.63176,2005-04-21,"CapeByron_East",21,4,2005,NA
154.0497,-28.63176,2005-04-22,"CapeByron_East",22,4,2005,24.3162503242493
154.0497,-28.63176,2005-04-23,"CapeByron_East",23,4,2005,NA
154.0497,-28.63176,2005-04-24,"CapeByron_East",24,4,2005,NA
154.0497,-28.63176,2005-04-25,"CapeByron_East",25,4,2005,24.7443479455036
154.0497,-28.63176,2005-04-26,"CapeByron_East",26,4,2005,NA
154.0497,-28.63176,2005-04-27,"CapeByron_East",27,4,2005,24.8977270993319
154.0497,-28.63176,2005-04-28,"CapeByron_East",28,4,2005,NA
154.0497,-28.63176,2005-04-29,"CapeByron_East",29,4,2005,25.6793999481201
154.0497,-28.63176,2005-04-30,"CapeByron_East",30,4,2005,NA
154.0497,-28.63176,2005-05-01,"CapeByron_East",1,5,2005,NA
154.0497,-28.63176,2005-05-02,"CapeByron_East",2,5,2005,NA
154.0497,-28.63176,2005-05-03,"CapeByron_East",3,5,2005,25
154.0497,-28.63176,2005-05-04,"CapeByron_East",4,5,2005,NA
154.0497,-28.63176,2005-05-05,"CapeByron_East",5,5,2005,NA
154.0497,-28.63176,2005-05-06,"CapeByron_East",6,5,2005,NA
154.0497,-28.63176,2005-05-07,"CapeByron_East",7,5,2005,NA
154.0497,-28.63176,2005-05-08,"CapeByron_East",8,5,2005,NA
154.0497,-28.63176,2005-05-09,"CapeByron_East",9,5,2005,24.5086838571649
154.0497,-28.63176,2005-05-10,"CapeByron_East",10,5,2005,23.7964998245239
154.0497,-28.63176,2005-05-11,"CapeByron_East",11,5,2005,NA
154.0497,-28.63176,2005-05-12,"CapeByron_East",12,5,2005,NA
154.0497,-28.63176,2005-05-13,"CapeByron_East",13,5,2005,NA
154.0497,-28.63176,2005-05-14,"CapeByron_East",14,5,2005,NA
154.0497,-28.63176,2005-05-15,"CapeByron_East",15,5,2005,23.8874998092651
154.0497,-28.63176,2005-05-16,"CapeByron_East",16,5,2005,NA
154.0497,-28.63176,2005-05-17,"CapeByron_East",17,5,2005,NA
154.0497,-28.63176,2005-05-18,"CapeByron_East",18,5,2005,NA
154.0497,-28.63176,2005-05-19,"CapeByron_East",19,5,2005,NA
154.0497,-28.63176,2005-05-20,"CapeByron_East",20,5,2005,NA
154.0497,-28.63176,2005-05-21,"CapeByron_East",21,5,2005,NA
154.0497,-28.63176,2005-05-22,"CapeByron_East",22,5,2005,23.6458000946045
154.0497,-28.63176,2005-05-23,"CapeByron_East",23,5,2005,NA
154.0497,-28.63176,2005-05-24,"CapeByron_East",24,5,2005,NA
154.0497,-28.63176,2005-05-25,"CapeByron_East",25,5,2005,NA
154.0497,-28.63176,2005-05-26,"CapeByron_East",26,5,2005,NA
154.0497,-28.63176,2005-05-27,"CapeByron_East",27,5,2005,24.1887999725342
154.0497,-28.63176,2005-05-28,"CapeByron_East",28,5,2005,24.1764001464844
154.0497,-28.63176,2005-05-29,"CapeByron_East",29,5,2005,23.2426000213623
154.0497,-28.63176,2005-05-30,"CapeByron_East",30,5,2005,NA
154.0497,-28.63176,2005-05-31,"CapeByron_East",31,5,2005,23.7846000671387
154.0497,-28.63176,2005-06-01,"CapeByron_East",1,6,2005,NA
154.0497,-28.63176,2005-06-02,"CapeByron_East",2,6,2005,NA
154.0497,-28.63176,2005-06-03,"CapeByron_East",3,6,2005,NA
154.0497,-28.63176,2005-06-04,"CapeByron_East",4,6,2005,NA
154.0497,-28.63176,2005-06-05,"CapeByron_East",5,6,2005,NA
154.0497,-28.63176,2005-06-06,"CapeByron_East",6,6,2005,NA
154.0497,-28.63176,2005-06-07,"CapeByron_East",7,6,2005,21.8808824875776
154.0497,-28.63176,2005-06-08,"CapeByron_East",8,6,2005,NA
154.0497,-28.63176,2005-06-09,"CapeByron_East",9,6,2005,22.8147998809814
154.0497,-28.63176,2005-06-10,"CapeByron_East",10,6,2005,NA
154.0497,-28.63176,2005-06-11,"CapeByron_East",11,6,2005,NA
154.0497,-28.63176,2005-06-12,"CapeByron_East",12,6,2005,NA
154.0497,-28.63176,2005-06-13,"CapeByron_East",13,6,2005,23.6095999908447
154.0497,-28.63176,2005-06-14,"CapeByron_East",14,6,2005,NA
154.0497,-28.63176,2005-06-15,"CapeByron_East",15,6,2005,NA
154.0497,-28.63176,2005-06-16,"CapeByron_East",16,6,2005,23.5482001495361
154.0497,-28.63176,2005-06-17,"CapeByron_East",17,6,2005,NA
154.0497,-28.63176,2005-06-18,"CapeByron_East",18,6,2005,23.2261998748779
154.0497,-28.63176,2005-06-19,"CapeByron_East",19,6,2005,NA
154.0497,-28.63176,2005-06-20,"CapeByron_East",20,6,2005,NA
154.0497,-28.63176,2005-06-21,"CapeByron_East",21,6,2005,22.8979998779297
154.0497,-28.63176,2005-06-22,"CapeByron_East",22,6,2005,23.4415626525879
154.0497,-28.63176,2005-06-23,"CapeByron_East",23,6,2005,21.5826314624987
154.0497,-28.63176,2005-06-24,"CapeByron_East",24,6,2005,NA
154.0497,-28.63176,2005-06-25,"CapeByron_East",25,6,2005,NA
154.0497,-28.63176,2005-06-26,"CapeByron_East",26,6,2005,NA
154.0497,-28.63176,2005-06-27,"CapeByron_East",27,6,2005,NA
154.0497,-28.63176,2005-06-28,"CapeByron_East",28,6,2005,NA
154.0497,-28.63176,2005-06-29,"CapeByron_East",29,6,2005,NA
154.0497,-28.63176,2005-06-30,"CapeByron_East",30,6,2005,NA
154.0497,-28.63176,2005-07-01,"CapeByron_East",1,7,2005,NA
154.0497,-28.63176,2005-07-02,"CapeByron_East",2,7,2005,22.3045999908447
154.0497,-28.63176,2005-07-03,"CapeByron_East",3,7,2005,NA
154.0497,-28.63176,2005-07-04,"CapeByron_East",4,7,2005,22.5843749841054
154.0497,-28.63176,2005-07-05,"CapeByron_East",5,7,2005,22.021666208903
154.0497,-28.63176,2005-07-06,"CapeByron_East",6,7,2005,NA
154.0497,-28.63176,2005-07-07,"CapeByron_East",7,7,2005,22.2786000823975
154.0497,-28.63176,2005-07-08,"CapeByron_East",8,7,2005,NA
154.0497,-28.63176,2005-07-09,"CapeByron_East",9,7,2005,NA
154.0497,-28.63176,2005-07-10,"CapeByron_East",10,7,2005,NA
154.0497,-28.63176,2005-07-11,"CapeByron_East",11,7,2005,NA
154.0497,-28.63176,2005-07-12,"CapeByron_East",12,7,2005,NA
154.0497,-28.63176,2005-07-13,"CapeByron_East",13,7,2005,21.3415998840332
154.0497,-28.63176,2005-07-14,"CapeByron_East",14,7,2005,21.659400177002
154.0497,-28.63176,2005-07-15,"CapeByron_East",15,7,2005,22.5073997497559
154.0497,-28.63176,2005-07-16,"CapeByron_East",16,7,2005,21.5033999633789
154.0497,-28.63176,2005-07-17,"CapeByron_East",17,7,2005,NA
154.0497,-28.63176,2005-07-18,"CapeByron_East",18,7,2005,21.7109999656677
154.0497,-28.63176,2005-07-19,"CapeByron_East",19,7,2005,NA
154.0497,-28.63176,2005-07-20,"CapeByron_East",20,7,2005,NA
154.0497,-28.63176,2005-07-21,"CapeByron_East",21,7,2005,19.6720833778381
154.0497,-28.63176,2005-07-22,"CapeByron_East",22,7,2005,20.8783334096273
154.0497,-28.63176,2005-07-23,"CapeByron_East",23,7,2005,20.4160417715708
154.0497,-28.63176,2005-07-24,"CapeByron_East",24,7,2005,NA
154.0497,-28.63176,2005-07-25,"CapeByron_East",25,7,2005,21.0736000823975
154.0497,-28.63176,2005-07-26,"CapeByron_East",26,7,2005,NA
154.0497,-28.63176,2005-07-27,"CapeByron_East",27,7,2005,20.635
154.0497,-28.63176,2005-07-28,"CapeByron_East",28,7,2005,20.9395999145508
154.0497,-28.63176,2005-07-29,"CapeByron_East",29,7,2005,21.0261999511719
154.0497,-28.63176,2005-07-30,"CapeByron_East",30,7,2005,21.3990002441406
154.0497,-28.63176,2005-07-31,"CapeByron_East",31,7,2005,22.098999786377
154.0497,-28.63176,2005-08-01,"CapeByron_East",1,8,2005,NA
154.0497,-28.63176,2005-08-02,"CapeByron_East",2,8,2005,NA
154.0497,-28.63176,2005-08-03,"CapeByron_East",3,8,2005,21.9748000335693
154.0497,-28.63176,2005-08-04,"CapeByron_East",4,8,2005,NA
154.0497,-28.63176,2005-08-05,"CapeByron_East",5,8,2005,21.4771423339844
154.0497,-28.63176,2005-08-06,"CapeByron_East",6,8,2005,NA
154.0497,-28.63176,2005-08-07,"CapeByron_East",7,8,2005,21.6409998321533
154.0497,-28.63176,2005-08-08,"CapeByron_East",8,8,2005,21.1704000091553
154.0497,-28.63176,2005-08-09,"CapeByron_East",9,8,2005,22.3452001953125
154.0497,-28.63176,2005-08-10,"CapeByron_East",10,8,2005,20.9263999938965
154.0497,-28.63176,2005-08-11,"CapeByron_East",11,8,2005,NA
154.0497,-28.63176,2005-08-12,"CapeByron_East",12,8,2005,NA
154.0497,-28.63176,2005-08-13,"CapeByron_East",13,8,2005,NA
154.0497,-28.63176,2005-08-14,"CapeByron_East",14,8,2005,NA
154.0497,-28.63176,2005-08-15,"CapeByron_East",15,8,2005,20.8454001617432
154.0497,-28.63176,2005-08-16,"CapeByron_East",16,8,2005,21.0014705657959
154.0497,-28.63176,2005-08-17,"CapeByron_East",17,8,2005,20.6771052511115
154.0497,-28.63176,2005-08-18,"CapeByron_East",18,8,2005,NA
154.0497,-28.63176,2005-08-19,"CapeByron_East",19,8,2005,21.5535997009277
154.0497,-28.63176,2005-08-20,"CapeByron_East",20,8,2005,NA
154.0497,-28.63176,2005-08-21,"CapeByron_East",21,8,2005,22.032799911499
154.0497,-28.63176,2005-08-22,"CapeByron_East",22,8,2005,22.1416004180908
154.0497,-28.63176,2005-08-23,"CapeByron_East",23,8,2005,21.625
154.0497,-28.63176,2005-08-24,"CapeByron_East",24,8,2005,21.2058335940043
154.0497,-28.63176,2005-08-25,"CapeByron_East",25,8,2005,NA
154.0497,-28.63176,2005-08-26,"CapeByron_East",26,8,2005,NA
154.0497,-28.63176,2005-08-27,"CapeByron_East",27,8,2005,NA
154.0497,-28.63176,2005-08-28,"CapeByron_East",28,8,2005,NA
154.0497,-28.63176,2005-08-29,"CapeByron_East",29,8,2005,20.6126000213623
154.0497,-28.63176,2005-08-30,"CapeByron_East",30,8,2005,20.8688001251221
154.0497,-28.63176,2005-08-31,"CapeByron_East",31,8,2005,NA
154.0497,-28.63176,2005-09-01,"CapeByron_East",1,9,2005,21.0919999694824
154.0497,-28.63176,2005-09-02,"CapeByron_East",2,9,2005,NA
154.0497,-28.63176,2005-09-03,"CapeByron_East",3,9,2005,NA
154.0497,-28.63176,2005-09-04,"CapeByron_East",4,9,2005,NA
154.0497,-28.63176,2005-09-05,"CapeByron_East",5,9,2005,NA
154.0497,-28.63176,2005-09-06,"CapeByron_East",6,9,2005,NA
154.0497,-28.63176,2005-09-07,"CapeByron_East",7,9,2005,20.8995999908447
154.0497,-28.63176,2005-09-08,"CapeByron_East",8,9,2005,NA
154.0497,-28.63176,2005-09-09,"CapeByron_East",9,9,2005,21.2858000946045
154.0497,-28.63176,2005-09-10,"CapeByron_East",10,9,2005,22.642333094279
154.0497,-28.63176,2005-09-11,"CapeByron_East",11,9,2005,NA
154.0497,-28.63176,2005-09-12,"CapeByron_East",12,9,2005,NA
154.0497,-28.63176,2005-09-13,"CapeByron_East",13,9,2005,21.9865998077393
154.0497,-28.63176,2005-09-14,"CapeByron_East",14,9,2005,NA
154.0497,-28.63176,2005-09-15,"CapeByron_East",15,9,2005,22.0114002227783
154.0497,-28.63176,2005-09-16,"CapeByron_East",16,9,2005,NA
154.0497,-28.63176,2005-09-17,"CapeByron_East",17,9,2005,21.4069998931885
154.0497,-28.63176,2005-09-18,"CapeByron_East",18,9,2005,20.165599822998
154.0497,-28.63176,2005-09-19,"CapeByron_East",19,9,2005,NA
154.0497,-28.63176,2005-09-20,"CapeByron_East",20,9,2005,21.5081999969482
154.0497,-28.63176,2005-09-21,"CapeByron_East",21,9,2005,NA
154.0497,-28.63176,2005-09-22,"CapeByron_East",22,9,2005,22.4179998779297
154.0497,-28.63176,2005-09-23,"CapeByron_East",23,9,2005,21.6058001708984
154.0497,-28.63176,2005-09-24,"CapeByron_East",24,9,2005,21.7076000976563
154.0497,-28.63176,2005-09-25,"CapeByron_East",25,9,2005,20.6904000091553
154.0497,-28.63176,2005-09-26,"CapeByron_East",26,9,2005,NA
154.0497,-28.63176,2005-09-27,"CapeByron_East",27,9,2005,NA
154.0497,-28.63176,2005-09-28,"CapeByron_East",28,9,2005,NA
154.0497,-28.63176,2005-09-29,"CapeByron_East",29,9,2005,NA
154.0497,-28.63176,2005-09-30,"CapeByron_East",30,9,2005,NA
154.0497,-28.63176,2005-10-01,"CapeByron_East",1,10,2005,23.6849999237061
154.0497,-28.63176,2005-10-02,"CapeByron_East",2,10,2005,23.5535999298096
154.0497,-28.63176,2005-10-03,"CapeByron_East",3,10,2005,22.9155999755859
154.0497,-28.63176,2005-10-04,"CapeByron_East",4,10,2005,NA
154.0497,-28.63176,2005-10-05,"CapeByron_East",5,10,2005,NA
154.0497,-28.63176,2005-10-06,"CapeByron_East",6,10,2005,23.4598000335693
154.0497,-28.63176,2005-10-07,"CapeByron_East",7,10,2005,NA
154.0497,-28.63176,2005-10-08,"CapeByron_East",8,10,2005,NA
154.0497,-28.63176,2005-10-09,"CapeByron_East",9,10,2005,23.7596000671387
154.0497,-28.63176,2005-10-10,"CapeByron_East",10,10,2005,23.2203125953674
154.0497,-28.63176,2005-10-11,"CapeByron_East",11,10,2005,23.6063999176025
154.0497,-28.63176,2005-10-12,"CapeByron_East",12,10,2005,NA
154.0497,-28.63176,2005-10-13,"CapeByron_East",13,10,2005,23.7084616147555
154.0497,-28.63176,2005-10-14,"CapeByron_East",14,10,2005,NA
154.0497,-28.63176,2005-10-15,"CapeByron_East",15,10,2005,NA
154.0497,-28.63176,2005-10-16,"CapeByron_East",16,10,2005,NA
154.0497,-28.63176,2005-10-17,"CapeByron_East",17,10,2005,NA
154.0497,-28.63176,2005-10-18,"CapeByron_East",18,10,2005,22.5
154.0497,-28.63176,2005-10-19,"CapeByron_East",19,10,2005,NA
154.0497,-28.63176,2005-10-20,"CapeByron_East",20,10,2005,NA
154.0497,-28.63176,2005-10-21,"CapeByron_East",21,10,2005,NA
154.0497,-28.63176,2005-10-22,"CapeByron_East",22,10,2005,24.4175999450684
154.0497,-28.63176,2005-10-23,"CapeByron_East",23,10,2005,NA
154.0497,-28.63176,2005-10-24,"CapeByron_East",24,10,2005,23.8257141113281
154.0497,-28.63176,2005-10-25,"CapeByron_East",25,10,2005,23.8048001098633
154.0497,-28.63176,2005-10-26,"CapeByron_East",26,10,2005,NA
154.0497,-28.63176,2005-10-27,"CapeByron_East",27,10,2005,23.0103999328613
154.0497,-28.63176,2005-10-28,"CapeByron_East",28,10,2005,23.2462001037598
154.0497,-28.63176,2005-10-29,"CapeByron_East",29,10,2005,23.2814001464844
154.0497,-28.63176,2005-10-30,"CapeByron_East",30,10,2005,NA
154.0497,-28.63176,2005-10-31,"CapeByron_East",31,10,2005,25.4935293758617
154.0497,-28.63176,2005-11-01,"CapeByron_East",1,11,2005,NA
154.0497,-28.63176,2005-11-02,"CapeByron_East",2,11,2005,NA
154.0497,-28.63176,2005-11-03,"CapeByron_East",3,11,2005,NA
154.0497,-28.63176,2005-11-04,"CapeByron_East",4,11,2005,NA
154.0497,-28.63176,2005-11-05,"CapeByron_East",5,11,2005,23.8733336130778
154.0497,-28.63176,2005-11-06,"CapeByron_East",6,11,2005,NA
154.0497,-28.63176,2005-11-07,"CapeByron_East",7,11,2005,NA
